"Number";"Commit";"Parent";"Refactoring";"EntityBefore";"EntityAfter";"FullDescription"
954;"f359a1d31a8758fa21712899f312d9d725a86775";"72d645feaec9d98a62c7d283082d6512d5601627";"Extract Method";"org.springframework.data.mongodb.core.convert.UpdateMapper.getMappedObjectForField(Field,Object)";"org.springframework.data.mongodb.core.convert.UpdateMapper.getMappedUpdateModifier(Field,Object)";"Extract Method private getMappedUpdateModifier(field Field, rawValue Object) : Entry extracted from protected getMappedObjectForField(field Field, rawValue Object) : Entry in class org.springframework.data.mongodb.core.convert.UpdateMapper"
954;"f359a1d31a8758fa21712899f312d9d725a86775";"72d645feaec9d98a62c7d283082d6512d5601627";"Extract Method";"org.springframework.data.mongodb.core.convert.UpdateMapper.getMappedObjectForField(Field,Object)";"org.springframework.data.mongodb.core.convert.UpdateMapper.isQuery(Object)";"Extract Method private isQuery(value Object) : boolean extracted from protected getMappedObjectForField(field Field, rawValue Object) : Entry in class org.springframework.data.mongodb.core.convert.UpdateMapper"
960;"31a4bf906eb0ef5537d90476a37f12500d0bd32f";"599291e8b782760003928fd7d83d55c73fcea9fe";"Rename Method";"org.springframework.data.mongodb.config.MappingMongoConverterParserIntegrationTests.setUp()";"org.springframework.data.mongodb.config.MappingMongoConverterParserIntegrationTests.loadConfiguration(String)";"Rename Method public setUp() : void renamed to private loadConfiguration(configLocation String) : void in class org.springframework.data.mongodb.config.MappingMongoConverterParserIntegrationTests"
963;"88558b67c3461fe5bfe1475d3297cd3908478b18";"d52cb255e02c8e858ab588e0d089691a1d704ec9";"Rename Class";"org.springframework.data.mongodb.core.mapping.LowerCaseWithUnderscoresFieldNamingStrategyUnitTests";"org.springframework.data.mongodb.core.mapping.SnakeCaseFieldNamingStrategyUnitTests";"Rename Class org.springframework.data.mongodb.core.mapping.LowerCaseWithUnderscoresFieldNamingStrategyUnitTests renamed to org.springframework.data.mongodb.core.mapping.SnakeCaseFieldNamingStrategyUnitTests"
963;"88558b67c3461fe5bfe1475d3297cd3908478b18";"d52cb255e02c8e858ab588e0d089691a1d704ec9";"Rename Method";"org.springframework.data.mongodb.core.mapping.LowerCaseWithUnderscoresFieldNamingStrategyUnitTests.foo()";"org.springframework.data.mongodb.core.mapping.SnakeCaseFieldNamingStrategyUnitTests.rendersSnakeCaseFieldNames()";"Rename Method public foo() : void renamed to public rendersSnakeCaseFieldNames() : void in class org.springframework.data.mongodb.core.mapping.SnakeCaseFieldNamingStrategyUnitTests"
963;"88558b67c3461fe5bfe1475d3297cd3908478b18";"d52cb255e02c8e858ab588e0d089691a1d704ec9";"Extract Method";"org.springframework.data.mongodb.config.MappingMongoConverterParser.potentiallyCreateMappingContext(Element,ParserContext,BeanDefinition,String)";"org.springframework.data.mongodb.config.MappingMongoConverterParser.parseFieldNamingStrategy(Element,ReaderContext,BeanDefinitionBuilder)";"Extract Method private parseFieldNamingStrategy(element Element, context ReaderContext, builder BeanDefinitionBuilder) : void extracted from public potentiallyCreateMappingContext(element Element, parserContext ParserContext, conversionsDefinition BeanDefinition, converterId String) : String in class org.springframework.data.mongodb.config.MappingMongoConverterParser"
964;"d52cb255e02c8e858ab588e0d089691a1d704ec9";"6c214cbc379f24d0ba62507c4a0bd4825962396f";"Extract Method";"org.springframework.data.mongodb.config.AbstractMongoConfiguration.mongoMappingContext()";"org.springframework.data.mongodb.config.AbstractMongoConfiguration.fieldNamingStrategy()";"Extract Method protected fieldNamingStrategy() : FieldNamingStrategy extracted from public mongoMappingContext() : MongoMappingContext in class org.springframework.data.mongodb.config.AbstractMongoConfiguration"
978;"d7b03915a766ca817c11aec37fd3a2ae373930c3";"ed55d48a5339317098df0dbb1ab051aea458e21b";"Move Class";"org.springframework.data.mongodb.core.index.GeoSpatialIndexTests";"org.springframework.data.mongodb.core.geo.GeoSpatialIndexTests";"Move Class org.springframework.data.mongodb.core.index.GeoSpatialIndexTests moved to org.springframework.data.mongodb.core.geo.GeoSpatialIndexTests"
978;"d7b03915a766ca817c11aec37fd3a2ae373930c3";"ed55d48a5339317098df0dbb1ab051aea458e21b";"Move And Rename Class";"org.springframework.data.mongodb.core.convert.GeoCommandUtils";"org.springframework.data.mongodb.core.query.GeoCommand";"Move And Rename Class org.springframework.data.mongodb.core.convert.GeoCommandUtils moved to org.springframework.data.mongodb.core.query.GeoCommand"
978;"d7b03915a766ca817c11aec37fd3a2ae373930c3";"ed55d48a5339317098df0dbb1ab051aea458e21b";"Rename Class";"org.springframework.data.mongodb.core.convert.GeoConverters.ListToPointConverter";"org.springframework.data.mongodb.core.convert.GeoConverters.DbObjectToPointConverter";"Rename Class org.springframework.data.mongodb.core.convert.GeoConverters.ListToPointConverter renamed to org.springframework.data.mongodb.core.convert.GeoConverters.DbObjectToPointConverter"
978;"d7b03915a766ca817c11aec37fd3a2ae373930c3";"ed55d48a5339317098df0dbb1ab051aea458e21b";"Rename Class";"org.springframework.data.mongodb.core.convert.GeoConverters.PointToListConverter";"org.springframework.data.mongodb.core.convert.GeoConverters.PointToDbObjectConverter";"Rename Class org.springframework.data.mongodb.core.convert.GeoConverters.PointToListConverter renamed to org.springframework.data.mongodb.core.convert.GeoConverters.PointToDbObjectConverter"
978;"d7b03915a766ca817c11aec37fd3a2ae373930c3";"ed55d48a5339317098df0dbb1ab051aea458e21b";"Rename Method";"org.springframework.data.mongodb.core.convert.GeoConvertersUnitTests.convertsSphereToDbObjectAndBackCorrectly()";"org.springframework.data.mongodb.core.convert.GeoConvertersUnitTests.convertsSphereToDbObjectAndBackCorrectlyWithNeutralDistance()";"Rename Method public convertsSphereToDbObjectAndBackCorrectly() : void renamed to public convertsSphereToDbObjectAndBackCorrectlyWithNeutralDistance() : void in class org.springframework.data.mongodb.core.convert.GeoConvertersUnitTests"
978;"d7b03915a766ca817c11aec37fd3a2ae373930c3";"ed55d48a5339317098df0dbb1ab051aea458e21b";"Rename Method";"org.springframework.data.mongodb.core.convert.GeoConvertersUnitTests.convertsCircleToDbObjectAndBackCorrectly()";"org.springframework.data.mongodb.core.convert.GeoConvertersUnitTests.convertsCircleToDbObjectAndBackCorrectlyNeutralDistance()";"Rename Method public convertsCircleToDbObjectAndBackCorrectly() : void renamed to public convertsCircleToDbObjectAndBackCorrectlyNeutralDistance() : void in class org.springframework.data.mongodb.core.convert.GeoConvertersUnitTests"
978;"d7b03915a766ca817c11aec37fd3a2ae373930c3";"ed55d48a5339317098df0dbb1ab051aea458e21b";"Rename Method";"org.springframework.data.mongodb.core.convert.GeoCommandUtils.wrapInCommand(Shape)";"org.springframework.data.mongodb.core.query.GeoCommand.(Shape)";"Rename Method public wrapInCommand(shape Shape) : DBObject renamed to public GeoCommand(shape Shape) in class org.springframework.data.mongodb.core.query.GeoCommand"
979;"ed55d48a5339317098df0dbb1ab051aea458e21b";"d5ed4e0ac23f0c0cf5c051aed6d1bc55ce8fb602";"Move Class";"org.springframework.data.mongodb.core.geo.GeoSpatialIndexTests";"org.springframework.data.mongodb.core.index.GeoSpatialIndexTests";"Move Class org.springframework.data.mongodb.core.geo.GeoSpatialIndexTests moved to org.springframework.data.mongodb.core.index.GeoSpatialIndexTests"
980;"d5ed4e0ac23f0c0cf5c051aed6d1bc55ce8fb602";"75194730e9283b50fe210911b7bf7c533c0ddfcf";"Rename Method";"org.springframework.data.mongodb.core.geo.Polygon.hashCode()";"org.springframework.data.mongodb.core.geo.Polygon.(List)";"Rename Method public hashCode() : int renamed to public Polygon(points List) in class org.springframework.data.mongodb.core.geo.Polygon"
980;"d5ed4e0ac23f0c0cf5c051aed6d1bc55ce8fb602";"75194730e9283b50fe210911b7bf7c533c0ddfcf";"Move Method";"org.springframework.data.mongodb.core.geo.GeoResults.hashCode()";"org.springframework.data.mongodb.core.geo.Sphere.hashCode()";"Move Method public hashCode() : int from class org.springframework.data.mongodb.core.geo.GeoResults to public hashCode() : int from class org.springframework.data.mongodb.core.geo.Sphere"
980;"d5ed4e0ac23f0c0cf5c051aed6d1bc55ce8fb602";"75194730e9283b50fe210911b7bf7c533c0ddfcf";"Move Method";"org.springframework.data.mongodb.core.geo.GeoResult.hashCode()";"org.springframework.data.mongodb.core.geo.Sphere.hashCode()";"Move Method public hashCode() : int from class org.springframework.data.mongodb.core.geo.GeoResult to public hashCode() : int from class org.springframework.data.mongodb.core.geo.Sphere"
980;"d5ed4e0ac23f0c0cf5c051aed6d1bc55ce8fb602";"75194730e9283b50fe210911b7bf7c533c0ddfcf";"Move Method";"org.springframework.data.mongodb.core.geo.Box.hashCode()";"org.springframework.data.mongodb.core.geo.Sphere.hashCode()";"Move Method public hashCode() : int from class org.springframework.data.mongodb.core.geo.Box to public hashCode() : int from class org.springframework.data.mongodb.core.geo.Sphere"
980;"d5ed4e0ac23f0c0cf5c051aed6d1bc55ce8fb602";"75194730e9283b50fe210911b7bf7c533c0ddfcf";"Move Method";"org.springframework.data.mongodb.core.geo.Distance.hashCode()";"org.springframework.data.mongodb.core.geo.Sphere.hashCode()";"Move Method public hashCode() : int from class org.springframework.data.mongodb.core.geo.Distance to public hashCode() : int from class org.springframework.data.mongodb.core.geo.Sphere"
980;"d5ed4e0ac23f0c0cf5c051aed6d1bc55ce8fb602";"75194730e9283b50fe210911b7bf7c533c0ddfcf";"Move Method";"org.springframework.data.mongodb.core.geo.GeoResults.equals(Object)";"org.springframework.data.mongodb.core.geo.Sphere.equals(Object)";"Move Method public equals(obj Object) : boolean from class org.springframework.data.mongodb.core.geo.GeoResults to public equals(obj Object) : boolean from class org.springframework.data.mongodb.core.geo.Sphere"
980;"d5ed4e0ac23f0c0cf5c051aed6d1bc55ce8fb602";"75194730e9283b50fe210911b7bf7c533c0ddfcf";"Move Method";"org.springframework.data.mongodb.core.geo.Polygon.equals(Object)";"org.springframework.data.mongodb.core.geo.Sphere.equals(Object)";"Move Method public equals(obj Object) : boolean from class org.springframework.data.mongodb.core.geo.Polygon to public equals(obj Object) : boolean from class org.springframework.data.mongodb.core.geo.Sphere"
980;"d5ed4e0ac23f0c0cf5c051aed6d1bc55ce8fb602";"75194730e9283b50fe210911b7bf7c533c0ddfcf";"Move Method";"org.springframework.data.mongodb.core.geo.Distance.equals(Object)";"org.springframework.data.mongodb.core.geo.Sphere.equals(Object)";"Move Method public equals(obj Object) : boolean from class org.springframework.data.mongodb.core.geo.Distance to public equals(obj Object) : boolean from class org.springframework.data.mongodb.core.geo.Sphere"
980;"d5ed4e0ac23f0c0cf5c051aed6d1bc55ce8fb602";"75194730e9283b50fe210911b7bf7c533c0ddfcf";"Move Method";"org.springframework.data.mongodb.core.geo.GeoResult.equals(Object)";"org.springframework.data.mongodb.core.geo.Sphere.equals(Object)";"Move Method public equals(obj Object) : boolean from class org.springframework.data.mongodb.core.geo.GeoResult to public equals(obj Object) : boolean from class org.springframework.data.mongodb.core.geo.Sphere"
980;"d5ed4e0ac23f0c0cf5c051aed6d1bc55ce8fb602";"75194730e9283b50fe210911b7bf7c533c0ddfcf";"Move Method";"org.springframework.data.mongodb.core.geo.Box.equals(Object)";"org.springframework.data.mongodb.core.geo.Sphere.equals(Object)";"Move Method public equals(obj Object) : boolean from class org.springframework.data.mongodb.core.geo.Box to public equals(obj Object) : boolean from class org.springframework.data.mongodb.core.geo.Sphere"
980;"d5ed4e0ac23f0c0cf5c051aed6d1bc55ce8fb602";"75194730e9283b50fe210911b7bf7c533c0ddfcf";"Extract Method";"org.springframework.data.mongodb.core.query.Criteria.within(Shape)";"org.springframework.data.mongodb.core.convert.GeoCommandUtils.wrapInCommand(Shape)";"Extract Method public wrapInCommand(shape Shape) : DBObject extracted from public within(shape Shape) : Criteria in class org.springframework.data.mongodb.core.query.Criteria"
987;"ff92cf14291c29dc1174ce23cda594fe8fb8f88c";"ba48290a3ee43dd79e20ba1a37eeef676759063a";"Rename Class";"org.springframework.data.mongodb.repository.query.MongoQueryExecutionUnitTests";"org.springframework.data.mongodb.repository.query.AbstracMongoQueryUnitTests";"Rename Class org.springframework.data.mongodb.repository.query.MongoQueryExecutionUnitTests renamed to org.springframework.data.mongodb.repository.query.AbstracMongoQueryUnitTests"
987;"ff92cf14291c29dc1174ce23cda594fe8fb8f88c";"ba48290a3ee43dd79e20ba1a37eeef676759063a";"Inline Method";"org.springframework.data.mongodb.repository.query.AbstractMongoQuery.DeleteExecution.findAndRemove(Query,MongoEntityMetadata)";"org.springframework.data.mongodb.repository.query.AbstractMongoQuery.DeleteExecution.deleteAndConvertResult(Query,MongoEntityMetadata)";"Inline Method private findAndRemove(query Query, metadata MongoEntityMetadata) : List inlined to private deleteAndConvertResult(query Query, metadata MongoEntityMetadata) : Object in class org.springframework.data.mongodb.repository.query.AbstractMongoQuery.DeleteExecution"
987;"ff92cf14291c29dc1174ce23cda594fe8fb8f88c";"ba48290a3ee43dd79e20ba1a37eeef676759063a";"Inline Method";"org.springframework.data.mongodb.repository.query.AbstractMongoQuery.DeleteExecution.remove(Query,MongoEntityMetadata)";"org.springframework.data.mongodb.repository.query.AbstractMongoQuery.DeleteExecution.deleteAndConvertResult(Query,MongoEntityMetadata)";"Inline Method private remove(query Query, metadata MongoEntityMetadata) : WriteResult inlined to private deleteAndConvertResult(query Query, metadata MongoEntityMetadata) : Object in class org.springframework.data.mongodb.repository.query.AbstractMongoQuery.DeleteExecution"
987;"ff92cf14291c29dc1174ce23cda594fe8fb8f88c";"ba48290a3ee43dd79e20ba1a37eeef676759063a";"Inline Method";"org.springframework.data.mongodb.repository.query.MongoQueryExecutionUnitTests.createQueryForMethod(Method)";"org.springframework.data.mongodb.repository.query.AbstracMongoQueryUnitTests.createQueryForMethod(String,Class[])";"Inline Method private createQueryForMethod(method Method) : MongoQueryFake inlined to private createQueryForMethod(methodName String, paramTypes Class[]) : MongoQueryFake in class org.springframework.data.mongodb.repository.query.AbstracMongoQueryUnitTests"
