"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.Ctx.find_endpoint(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.ZMQ.zmq_ctx_get(Ctx,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Ctx.get(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.TcpAddress.resolve(String,boolean,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Mtrie.Mtrie()"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"zmq.IOThread.in_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.SessionBase.create(IOThread,boolean,SocketBase,Options,Address)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.YPipe"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"CATCH_CLAUSE";"false";"zmq.Poller.Poller(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.send_plug(Own)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.YPipe.YPipe(Class<T>,Config)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.ZObject.send_reap(SocketBase)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.ZObject.process_term(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"RETURN_TYPE_DELETE";NA;"SINGLE_TYPE";"false";"zmq.TcpAddress.resolve(String,boolean,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.IPollEvents"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Reaper.in_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.ZMQ.zmq_ctx_set(Ctx,int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.XPub.xattach_pipe(Pipe,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_CLASS";NA;"CLASS";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Ctx.get(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.Msg.close()"
"6c879957f19a7adcb42c692a949be1904a20182e";"PARAMETER_INSERT";NA;"PARAMETER";"false";"zmq.Msg.Content.Content(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"zmq.Mailbox.send(Command)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"SWITCH_STATEMENT";"false";"zmq.Msg.data()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.TcpAddress.resolve(String,boolean,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"false";"zmq.Ctx.find_endpoint(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"FOR_STATEMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.XPub.xread_activated(Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.process_term(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Blob"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Reaper"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.Msg.flags()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"BREAK_STATEMENT";"false";"zmq.IOThread.in_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.ZObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Poller.Poller(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.Ctx.find_endpoint(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.Own.terminating : boolean"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.Reaper.timer_event(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Msg.Content.Content(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"POSTFIX_EXPRESSION";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"zmq.IpcAddress.toString(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.IOObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Ctx.terminate()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Mtrie"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.IOThread.in_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Ctx.set(int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.IOObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.ZMQ.zmq_close(SocketBase)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.YPipe.flush()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Msg.init_delimiter()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.SocketBase.out_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"PARAMETER_INSERT";NA;"PARAMETER";"false";"zmq.Poller.Poller(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"PARAMETER_INSERT";NA;"PARAMETER";"false";"zmq.Mailbox.Mailbox(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.ZMQ.zmq_connect(SocketBase,String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.IOObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.SocketBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"zmq.Msg.close()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.Msg.type_max : byte"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"zmq.IpcAddress.resolve(String,boolean,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Msg.Content.Content(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Ctx.find_endpoint(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"FOR_STATEMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.Poller.finalize()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.TcpAddress.resolve(String,boolean,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Msg.Content.Content(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.SessionBase.SessionBase(IOThread,boolean,SocketBase,Options,Address)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.IOThread.out_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.ZObject.send_plug(Own,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.ZObject.process_attach(IEngine)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.SessionBase.create(IOThread,boolean,SocketBase,Options,Address)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.send_activate_read(Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Blob"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Poller"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"THROW_STATEMENT";"false";"zmq.Signaler.make_fdpair()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Mailbox"
"6c879957f19a7adcb42c692a949be1904a20182e";"PARAMETER_DELETE";NA;"PARAMETER";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Ctx.set(int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"PARENT_INTERFACE_INSERT";NA;"SINGLE_TYPE";"false";"zmq.Poller"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"BREAK_STATEMENT";"false";"zmq.Reaper.in_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.IOObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_CLASS";NA;"CLASS";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSERT_STATEMENT";"false";"zmq.Mailbox.Mailbox(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Command"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Poller"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.ZObject.send_stop()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.SessionBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.SocketBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.YPipe.unwrite()"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"zmq.Mtrie"
"6c879957f19a7adcb42c692a949be1904a20182e";"PARAMETER_DELETE";NA;"PARAMETER";"false";"zmq.Mtrie.add(byte[],Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.ZMQ.zmq_ctx_destroy(Ctx)"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.process_bind(Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Msg.init_size(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Mailbox"
"6c879957f19a7adcb42c692a949be1904a20182e";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"zmq.YPipe.check_read()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.ZObject.send_bind(Own,Pipe,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.Msg.flags()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.ZMQ.zmq_ctx_get(Ctx,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.SocketBase.in_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.process_reap(SocketBase)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"SYNCHRONIZED_STATEMENT";"false";"zmq.YPipe.flush()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Mailbox"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.ZMQ.zmq_ctx_set(Ctx,int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.ZObject.process_term_ack()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.SocketBase.create(int,Ctx,int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Pipe"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Poller"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSERT_STATEMENT";"false";"zmq.ZObject.process_bind(Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSERT_STATEMENT";"false";"zmq.ZObject.process_stop()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"POSTFIX_EXPRESSION";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.SocketBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Mailbox.Mailbox(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.ZObject.send_command(Pipe,Command.Type)"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"zmq.Reaper.in_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"PREFIX_EXPRESSION";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Ctx.find_endpoint(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"PARENT_INTERFACE_INSERT";NA;"SINGLE_TYPE";"false";"zmq.IOObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.YPipe.flush()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.PollerBase.adjust_load(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Msg.init_size(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSERT_STATEMENT";"false";"zmq.ZObject.process_reaped()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.SessionBase.create(IOThread,boolean,SocketBase,Options,Address)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.ZObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"zmq.Msg.data()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.IOThread"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Mtrie"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Msg.init_size(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"zmq.SocketBase.process_commands(int,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"zmq.SocketBase.process_commands(int,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"zmq.SocketBase.process_commands(int,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"zmq.SocketBase.process_commands(int,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"true";"zmq.SocketBase.process_commands(int,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"zmq.SocketBase.process_commands(int,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"true";"zmq.SocketBase.process_commands(int,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"true";"zmq.SocketBase.process_commands(int,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"true";"zmq.SocketBase.process_commands(int,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"true";"zmq.SocketBase.process_commands(int,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.Reaper.in_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"PARAMETER_DELETE";NA;"PARAMETER";"false";"zmq.Mtrie.rm(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.SocketBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Pipe"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.send_pipe_term(Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Mtrie"
"6c879957f19a7adcb42c692a949be1904a20182e";"PARENT_INTERFACE_INSERT";NA;"QUALIFIED_TYPE";"false";"zmq.SessionBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"zmq.Mtrie.rm(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_CLASS";NA;"CLASS";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Msg.Content.Content(int)"
